"node_id","job_title","node_key","node_kind","area_type","object_type","interact_id","required_part_ids","required_item_ids","required_node_ids","requires_target_lost","output_part_id","stamina_cost","corruption_delta","unlock_node_ids","suspicion_tag","title_kr","title_en","title_jp","alibi_claim_kr","alibi_claim_en","alibi_claim_jp","visible_trace_kr","visible_trace_en","visible_trace_jp","success_text_kr","success_text_en","success_text_jp","storylet_id","storylet_type","route_type","target_area_type","target_object_type","required_output_item_id","recipe_id","clue_tags","final_tags","case_group","stat_check","stat_threshold","claim_policy","reward_kind","risk_level","location_hint_text_id","trace_text_id","contested_text_id","is_victory_storylet"
"4333","0","COMBO-CONFISCATED-CONFISCATED","2","10","12","0","[]","[]","[4104,4233]","false","0","0","0","[4433]","","맞물린 기록 확인","맞물린 기록 확인","맞물린 기록 확인","","","","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","STORY-RECORD-COMBO-CONFISCATED-CONFISCATED","route","risk_high_reward","10","12","0","0","record|combo|confiscated|confiscated","combo_confiscated_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4433","0","CONTRADICTION-CONFISCATED-CONFISCATED","2","22","5","0","[]","[]","[4333]","false","0","0","0","[4533]","","어긋난 기록 확인","어긋난 기록 확인","어긋난 기록 확인","","","","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","STORY-RECORD-CONTRADICTION-CONFISCATED-CONFISCATED","route","risk_high_reward","22","5","0","0","record|contradiction|confiscated|confiscated","contradiction_confiscated_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4533","0","CROSSCHECK-CONFISCATED-CONFISCATED","2","10","12","0","[]","[]","[4433]","false","0","0","0","[4633]","","대조 기록 확인","대조 기록 확인","대조 기록 확인","","","","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","STORY-RECORD-CROSSCHECK-CONFISCATED-CONFISCATED","route","risk_high_reward","10","12","0","0","record|crosscheck|confiscated|confiscated","crosscheck_confiscated_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4633","0","RESTORE-CONFISCATED-CONFISCATED","2","22","5","0","[]","[]","[4533]","false","0","0","0","[4733]","","빈칸 복원","빈칸 복원","빈칸 복원","","","","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","STORY-RECORD-RESTORE-CONFISCATED-CONFISCATED","route","risk_high_reward","22","5","0","0","record|restore|confiscated|confiscated","restore_confiscated_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4733","0","VICTORY-CONFISCATED-CONFISCATED","2","2","0","0","[]","[]","[4633]","false","0","0","0","[]","final_report","마지막 기록 제출","마지막 기록 제출","마지막 기록 제출","","","","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","STORY-RECORD-VICTORY-CONFISCATED-CONFISCATED","victory","risk_high_reward","2","0","0","0","record|victory|confiscated|confiscated","victory_confiscated_confiscated","record","","0","unique","mixed","3","0","0","0","true"
"4241","0","CLUE-ROLLCALL-BROADCAST","2","42","8","0","[]","[]","[4105]","false","0","0","0","[4341]","","방송실 단서 확인","방송실 단서 확인","방송실 단서 확인","","","","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","▓▓의 이름이 방송실에서 불린 날, 그 아이는 하루 종일 스피커 아래를 지나지 못했습니다.","STORY-RECORD-CLUE-ROLLCALL-BROADCAST","route","info","42","8","0","0","record|clue|rollcall|broadcast","clue_rollcall_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4341","0","COMBO-ROLLCALL-BROADCAST","2","42","8","0","[]","[]","[4105,4241]","false","0","0","0","[4441]","","맞물린 기록 확인","맞물린 기록 확인","맞물린 기록 확인","","","","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","첫 기록과 방송 시각이 맞물렸습니다. 이름은 호출이 아니라 반응을 기다리는 장치였습니다.","STORY-RECORD-COMBO-ROLLCALL-BROADCAST","route","info","42","8","0","0","record|combo|rollcall|broadcast","combo_rollcall_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4441","0","CONTRADICTION-ROLLCALL-BROADCAST","2","22","5","0","[]","[]","[4341]","false","0","0","0","[4541]","","어긋난 기록 확인","어긋난 기록 확인","어긋난 기록 확인","","","","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","기록은 한 번 더 어긋났습니다. 방송이 끊긴 뒤에도 ▓▓의 이름은 목록에서 내려가지 않았습니다.","STORY-RECORD-CONTRADICTION-ROLLCALL-BROADCAST","route","info","22","5","0","0","record|contradiction|rollcall|broadcast","contradiction_rollcall_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4541","0","CROSSCHECK-ROLLCALL-BROADCAST","2","42","9","0","[]","[]","[4441]","false","0","0","0","[4641]","","대조 기록 확인","대조 기록 확인","대조 기록 확인","","","","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","다른 기록과 대조하자, 이름이 불린 시각마다 누군가가 같은 장소에 멈춰 있었습니다.","STORY-RECORD-CROSSCHECK-ROLLCALL-BROADCAST","route","info","42","9","0","0","record|crosscheck|rollcall|broadcast","crosscheck_rollcall_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4641","0","RESTORE-ROLLCALL-BROADCAST","2","22","5","0","[]","[]","[4541]","false","0","0","0","[4741]","","빈칸 복원","빈칸 복원","빈칸 복원","","","","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","빈칸은 목소리가 아니라 순서였습니다. 누가 먼저 ▓▓의 이름에 반응했는지 복원했습니다.","STORY-RECORD-RESTORE-ROLLCALL-BROADCAST","route","info","22","5","0","0","record|restore|rollcall|broadcast","restore_rollcall_broadcast","record","","0","unique","clue_tag","1","0","0","0","false"
"4741","0","VICTORY-ROLLCALL-BROADCAST","2","2","0","0","[]","[]","[4641]","false","0","0","0","[]","final_report","마지막 기록 제출","마지막 기록 제출","마지막 기록 제출","","","","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","마지막 기록을 제출했습니다. 방송은 이름을 부르지 않았고, 누가 반응하는지 기다리고 있었습니다.","STORY-RECORD-VICTORY-ROLLCALL-BROADCAST","victory","info","2","0","0","0","record|victory|rollcall|broadcast","victory_rollcall_broadcast","record","","0","unique","mixed","1","0","0","0","true"
"4242","0","CLUE-ROLLCALL-ATTENDANCE","2","30","2","0","[]","[]","[4105]","false","0","0","0","[4342]","","출석 표시 단서 확인","출석 표시 단서 확인","출석 표시 단서 확인","","","","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","1학년 1반 출석부에는 ▓▓의 이름 옆에 지워지지 않는 표시가 남아 있습니다.","STORY-RECORD-CLUE-ROLLCALL-ATTENDANCE","route","safe","30","2","0","0","record|clue|rollcall|attendance","clue_rollcall_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4342","0","COMBO-ROLLCALL-ATTENDANCE","2","30","2","0","[]","[]","[4105,4242]","false","0","0","0","[4442]","","맞물린 기록 확인","맞물린 기록 확인","맞물린 기록 확인","","","","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","첫 기록과 출석 표시가 같은 방향으로 번졌습니다. 표시는 결석이 아니라 시선의 횟수였습니다.","STORY-RECORD-COMBO-ROLLCALL-ATTENDANCE","route","safe","30","2","0","0","record|combo|rollcall|attendance","combo_rollcall_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4442","0","CONTRADICTION-ROLLCALL-ATTENDANCE","2","22","5","0","[]","[]","[4342]","false","0","0","0","[4542]","","어긋난 기록 확인","어긋난 기록 확인","어긋난 기록 확인","","","","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","출석부의 표시가 사라지지 않았습니다. 지운 자리에 같은 표시가 한 번 더 떠올랐습니다.","STORY-RECORD-CONTRADICTION-ROLLCALL-ATTENDANCE","route","safe","22","5","0","0","record|contradiction|rollcall|attendance","contradiction_rollcall_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4542","0","CROSSCHECK-ROLLCALL-ATTENDANCE","2","20","5","0","[]","[]","[4442]","false","0","0","0","[4642]","","대조 기록 확인","대조 기록 확인","대조 기록 확인","","","","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","다른 기록과 대조하자, 출석 표시가 생긴 날마다 한 자리가 비어 있었습니다.","STORY-RECORD-CROSSCHECK-ROLLCALL-ATTENDANCE","route","safe","20","5","0","0","record|crosscheck|rollcall|attendance","crosscheck_rollcall_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4642","0","RESTORE-ROLLCALL-ATTENDANCE","2","22","5","0","[]","[]","[4542]","false","0","0","0","[4742]","","빈칸 복원","빈칸 복원","빈칸 복원","","","","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","빈칸은 이름이 아니라 표시였습니다. 누가 끝까지 ▓▓을 의식했는지 복원했습니다.","STORY-RECORD-RESTORE-ROLLCALL-ATTENDANCE","route","safe","22","5","0","0","record|restore|rollcall|attendance","restore_rollcall_attendance","record","","0","unique","clue_tag","2","0","0","0","false"
"4742","0","VICTORY-ROLLCALL-ATTENDANCE","2","2","0","0","[]","[]","[4642]","false","0","0","0","[]","final_report","마지막 기록 제출","마지막 기록 제출","마지막 기록 제출","","","","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","마지막 기록을 제출했습니다. 출석부는 출석이 아니라 끝까지 들키지 않은 관계를 세고 있었습니다.","STORY-RECORD-VICTORY-ROLLCALL-ATTENDANCE","victory","safe","2","0","0","0","record|victory|rollcall|attendance","victory_rollcall_attendance","record","","0","unique","mixed","2","0","0","0","true"
"4243","0","CLUE-ROLLCALL-CONFISCATED","2","10","12","0","[]","[]","[4105]","false","0","0","0","[4343]","","압수품 보관 단서 확인","압수품 보관 단서 확인","압수품 보관 단서 확인","","","","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","행정실 압수품 보관함에는 ▓▓이 끝내 돌려받지 못한 물건이 있습니다.","STORY-RECORD-CLUE-ROLLCALL-CONFISCATED","route","risk_high_reward","10","12","0","0","record|clue|rollcall|confiscated","clue_rollcall_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4343","0","COMBO-ROLLCALL-CONFISCATED","2","10","12","0","[]","[]","[4105,4243]","false","0","0","0","[4443]","","맞물린 기록 확인","맞물린 기록 확인","맞물린 기록 확인","","","","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","첫 기록과 보관 봉투의 번호가 맞았습니다. 물건은 잃어버린 것이 아니라 돌려주지 못한 답장이었습니다.","STORY-RECORD-COMBO-ROLLCALL-CONFISCATED","route","risk_high_reward","10","12","0","0","record|combo|rollcall|confiscated","combo_rollcall_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4443","0","CONTRADICTION-ROLLCALL-CONFISCATED","2","22","5","0","[]","[]","[4343]","false","0","0","0","[4543]","","어긋난 기록 확인","어긋난 기록 확인","어긋난 기록 확인","","","","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","보관함 접수 시간이 비어 있었습니다. 물건보다 먼저 기록된 것은 ▓▓의 이름이었습니다.","STORY-RECORD-CONTRADICTION-ROLLCALL-CONFISCATED","route","risk_high_reward","22","5","0","0","record|contradiction|rollcall|confiscated","contradiction_rollcall_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4543","0","CROSSCHECK-ROLLCALL-CONFISCATED","2","10","12","0","[]","[]","[4443]","false","0","0","0","[4643]","","대조 기록 확인","대조 기록 확인","대조 기록 확인","","","","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","다른 기록과 대조하자, 보관함이 열린 날마다 돌려받지 못한 물건이 하나씩 늘었습니다.","STORY-RECORD-CROSSCHECK-ROLLCALL-CONFISCATED","route","risk_high_reward","10","12","0","0","record|crosscheck|rollcall|confiscated","crosscheck_rollcall_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4643","0","RESTORE-ROLLCALL-CONFISCATED","2","22","5","0","[]","[]","[4543]","false","0","0","0","[4743]","","빈칸 복원","빈칸 복원","빈칸 복원","","","","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","빈칸은 물건이 아니라 주인이었습니다. 누가 ▓▓에게 돌려주지 못했는지 복원했습니다.","STORY-RECORD-RESTORE-ROLLCALL-CONFISCATED","route","risk_high_reward","22","5","0","0","record|restore|rollcall|confiscated","restore_rollcall_confiscated","record","","0","unique","clue_tag","3","0","0","0","false"
"4743","0","VICTORY-ROLLCALL-CONFISCATED","2","2","0","0","[]","[]","[4643]","false","0","0","0","[]","final_report","마지막 기록 제출","마지막 기록 제출","마지막 기록 제출","","","","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","마지막 기록을 제출했습니다. 보관함은 물건이 아니라 돌려주지 못한 마음을 보관하고 있었습니다.","STORY-RECORD-VICTORY-ROLLCALL-CONFISCATED","victory","risk_high_reward","2","0","0","0","record|victory|rollcall|confiscated","victory_rollcall_confiscated","record","","0","unique","mixed","3","0","0","0","true"
